timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-06-15T13:04:06,abl-emb-+ hard 3k/2ep-crossner_politics,10544e98-398d-42ec-977c-72a925824a16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,112.05035289993975,6.478499167199378e-05,5.781774889173832e-07,3.42095163057208,25.91406809808096,8.0,0.0001050830504278,0.000805249533088,0.0002457371477782,0.0011560697312941,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.910810810810811,95.34234234234236,82.02522522522526,12.648101153674428,N,1.0,0.0
2026-06-15T13:05:59,abl-emb-+ hard 3k/2ep-crossner_science,c0befce8-3a0f-4532-8506-e1aeb6df29b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,82.27015720005147,4.707506064032057e-05,5.722009321782494e-07,3.0428720320783897,25.8672481398197,8.0,6.873649360264126e-05,0.0005905582502239,0.0001807463104448,0.0008400410542714,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,6.207407407407407,95.34567901234568,71.56296296296303,11.03423144493574,N,1.0,0.0
2026-06-15T13:07:36,abl-emb-+ hard 3k/2ep-wnut17,ac30cb2b-362a-4e94-abe4-c21d857161ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.54131709993817,1.7935807755376445e-05,5.686448571106628e-07,3.137778361611768,25.600907823986635,8.0,2.717458833978011e-05,0.0002236901789519,6.91946155554615e-05,0.0003200593828472,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,7.774193548387097,82.25806451612904,74.75161290322576,11.525569669661984,N,1.0,0.0
2026-06-15T13:09:42,abl-emb-+ hard 3k/2ep-mit_restaurant,2df3875f-b07e-4813-b910-d75018715aa5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.48794709995855,2.399793229832265e-05,5.648174114382209e-07,2.871183792070253,25.34939596031659,8.0,3.334827131180554e-05,0.0003017191302639,9.316886777808475e-05,0.0004282362693538,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.823809523809525,83.26190476190476,74.57142857142857,11.49945286342076,N,1.0,0.0
2026-06-15T13:13:54,abl-emb-+ hard 3k/2ep-mit_movie,5cd2735a-690a-4e1c-9a38-222f0bae953b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,80.87635239993688,4.616788989242834e-05,5.708453524724537e-07,3.005650193043224,25.80226062082881,8.0,6.682722439356021e-05,0.0005793726857199,0.0001776529404445,0.0008238528505581,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.849367088607595,91.11392405063292,73.01012658227852,11.256684701653976,N,1.0,0.0
2026-06-15T13:19:08,abl-emb-+ hard 3k/2ep-fabner,7d4cbaa7-1e75-4504-b236-e0f87e407e64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,89.32454470009543,5.0673792852420125e-05,5.672997609174043e-07,2.944688548238744,25.6661542027726,8.0,7.213870235408511e-05,0.000636215231194,0.0001959054724445,0.0009042594059926,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,6.030681818181819,90.79545454545456,73.35113636363637,11.310952923514629,N,1.0,0.0
2026-06-15T13:22:11,abl-emb-+ hard 3k/2ep-bionlp2004,9a480b40-0242-47cf-9128-be275b7e7317,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.749666000017896,3.2180466208645724e-05,1.013568653245914e-06,3.0603749685302257,54.22704587723965,8.0,2.668435681775374e-05,0.000477843715608,6.972318488871677e-05,0.0005742512573144,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,9.44516129032258,64.64516129032258,79.88709677419355,12.31785386608493,N,1.0,0.0
2026-06-15T13:23:46,abl-emb-+ hard 3k/2ep-conll2003,82712c79-05b6-42f6-becf-f4238fde0623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.152160099940374,3.0156854140515587e-05,9.379417758177782e-07,2.806956188815107,49.62011822728788,8.0,2.476672852828616e-05,0.0004428067431339,7.056700444392238e-05,0.0005381404761062,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.858064516129032,43.193548387096776,75.88709677419357,11.700443636986517,N,1.0,0.0
2026-06-15T13:25:52,abl-emb-+ hard 3k/2ep-gum,17baa8b0-da45-4fc9-8947-676af9775b32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.73252499999944,3.8525408772996736e-05,9.231506785893556e-07,3.039393757770981,48.4500935224129,8.0,3.474602374645447e-05,0.000561152393366,9.157653377882928e-05,0.0006874749508912,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,4.334146341463415,67.34146341463415,77.66341463414635,11.975781696598704,N,1.0,0.0
2026-06-15T13:28:06,abl-emb-+ hard 3k/2ep-gentle,3d7d3d7a-9376-4184-90a2-6a5487b33611,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.366529699997045,3.235879594084848e-05,8.659834402778655e-07,2.988756140983444,44.83854921454606,8.0,3.0637763629974526e-05,0.0004648403718719,8.195536511096481e-05,0.0005774335006129,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,4.961111111111111,52.36111111111112,75.22222222222221,11.60013304816352,N,1.0,0.0
2026-06-15T13:28:53,abl-emb-+ hard 8k/3ep-crossner_ai,617742e4-3445-48ae-a0b5-35f09c7995cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.331091500003826,1.895003582822582e-05,9.802879381240355e-07,2.8419469505567583,52.41695696595897,8.0,1.5003592920021285e-05,0.0002808488357899,4.230556533387345e-05,0.0003381579940438,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,6.184210526315789,75.42105263157895,77.36842105263158,11.931713907342209,N,1.0,0.0
2026-06-15T13:29:26,abl-emb-+ hard 8k/3ep-crossner_literature,0ba2e9db-27a7-4e8b-be09-43e0e2909e38,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.05841319996398,2.51417233389166e-05,9.648217313152189e-07,2.897951909284305,51.29693335926893,8.0,2.0692301482736868e-05,0.000370840296672,5.711429666701911e-05,0.0004486468948217,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,5.064,81.36,77.01999999999998,11.875362701416016,N,1.0,0.0
2026-06-15T13:30:13,abl-emb-+ hard 8k/3ep-crossner_music,6dcd6561-87b4-4413-af73-83b7dd02fc0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.167162299971096,3.714711517814587e-05,9.732742215989686e-07,2.9968877915173286,51.75977699181555,8.0,3.1329451310324925e-05,0.0005479429383539,8.360730444417438e-05,0.0006628796941084,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,12.09189189189189,85.08108108108108,77.43243243243239,11.940333289069098,N,1.0,0.0
2026-06-15T13:31:27,abl-emb-+ hard 8k/3ep-crossner_politics,45222d39-bee7-4ab6-90e1-a8faa7581404,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.06798170006368,5.392288411527925e-05,9.28616468776288e-07,2.9941705972867854,48.96861860321073,8.0,4.735121976337938e-05,0.0007884478529799,0.0001264394417782,0.0009622385145216,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,10.912280701754389,75.96491228070175,77.25964912280699,11.911502838134766,N,1.0,0.0
2026-06-15T13:32:30,abl-emb-+ hard 8k/3ep-crossner_science,9cd0e9a4-3c07-44b2-9c14-86959bcb5f3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.87416489992757,4.325807337222134e-05,9.035786517142316e-07,2.970872302867918,47.38806117843412,8.0,3.864980962601059e-05,0.00062921022559,0.0001040679679999,0.0007719280032159,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,11.925531914893616,67.57446808510639,78.23404255319147,12.06479255189287,N,1.0,0.0
2026-06-15T13:33:37,abl-emb-+ hard 8k/3ep-wnut17,acfc5ae1-b3c2-4a37-8f2b-764a028d199a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.458037700038403,1.808202069023701e-05,8.426688844061752e-07,2.861062266676964,43.53885575395417,8.0,1.6859734220322076e-05,0.0002588032625979,4.700551422286985e-05,0.0003226685110411,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.6,44.23809523809524,78.24285714285713,12.061449686686196,N,1.0,0.0
2026-06-15T13:35:14,abl-emb-+ hard 8k/3ep-mit_restaurant,315be29e-cf9b-4c8f-a7ce-6a3235e80e77,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.86036320007406,2.698189654375981e-05,8.211076785572167e-07,2.8342599593725133,41.95080119947856,8.0,2.571662073679849e-05,0.00038375586256,7.201177844519002e-05,0.0004814842617419,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,4.940625,39.3125,78.73437500000003,12.14230978488922,N,1.0,0.0
2026-06-15T13:37:44,abl-emb-+ hard 8k/3ep-mit_movie,b12d67c9-d5ba-4fcc-a69d-6b1b8591407f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.161633100011386,4.618321116509254e-05,8.223267133783397e-07,3.0005610828746723,42.051137936242206,8.0,4.61534661130978e-05,0.0006549646906379,0.0001230080975555,0.0008241262543066,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,9.627272727272729,77.21818181818182,78.58363636363639,12.117998365922409,N,1.0,0.0
2026-06-15T13:40:40,abl-emb-+ hard 8k/3ep-fabner,bc760a49-0346-440d-b548-e042dea10dd6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.99557249993086,4.148575067027914e-05,9.429528544115282e-07,2.986404855798584,49.77942923980911,8.0,3.6023898763450874e-05,0.000607770763994,9.650674644469596e-05,0.0007403014092021,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,8.816279069767443,71.4186046511628,72.06744186046512,11.113161752390306,N,1.0,0.0
2026-06-15T13:43:04,abl-emb-+ hard 8k/3ep-bionlp2004,1c4412ce-5128-41d6-b8e9-34a3010da488,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.03571299999021,3.7235179496897873e-05,8.85798689721441e-07,2.830456538645907,46.3159778023182,8.0,3.25178572112569e-05,0.000540047376482,9.188594311035962e-05,0.0006644511768036,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,8.04390243902439,55.97560975609756,74.0390243902439,11.416700781845464,N,1.0,0.0
2026-06-15T13:44:54,abl-emb-+ hard 8k/3ep-conll2003,9a801a23-60d8-458b-b1bb-d8a895562e8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.086297799949534,2.932335457723997e-05,8.357494639198481e-07,2.7257028710998363,43.142799034349046,8.0,2.6355814965153807e-05,0.000420095058298,7.681604044408434e-05,0.0005232669137072,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,12.423529411764704,45.76470588235294,75.76764705882348,11.683692371144014,N,1.0,0.0
2026-06-15T13:47:20,abl-emb-+ hard 8k/3ep-gum,2562ff3e-da12-48c1-8d7f-7eb321fb6787,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.192141599953175,4.6658877623954087e-05,8.158267258170359e-07,2.988210140665177,41.7472099143832,8.0,4.696163364192527e-05,0.000660106639196,0.0001255461139989,0.0008326143868369,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,8.025,76.69642857142857,75.21964285714289,11.600064482007708,N,1.0,0.0
2026-06-15T13:49:34,abl-emb-+ hard 8k/3ep-gentle,3adbbad4-fc6f-4a26-a94a-397b2e82f08b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.39242080005352,3.251992019812653e-05,8.696928281808379e-07,3.098859887813073,44.89928090784244,8.0,3.18772002248045e-05,0.00046638509533,8.204642155518135e-05,0.0005803087171099,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,5.7,53.054054054054056,76.86486486486487,11.85155744810362,N,1.0,0.0
2026-06-18T11:52:30,opener-zs-fusion-crossner_ai,612189a7-d531-4d8b-b99b-9f294a75a8b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,110.68271369999276,6.299841994112287e-05,5.691802977643022e-07,2.8069836683342912,25.852224706245696,8.0,8.58018181692907e-05,0.0007937811905799,0.0002446058586666,0.0011241888674159,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.3888888888888888,87.26851851851852,72.19166666666668,11.132502767774794,N,1.0,0.0
2026-06-18T11:54:30,opener-zs-fusion-crossner_literature,bb3a5a48-e589-4ad8-b9c6-1d7679948e46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,117.66570879996289,6.820351164030942e-05,5.796379619508223e-07,2.877182049191424,26.54445153897668,8.0,9.35884529811455e-05,0.000863427357408,0.0002600564364444,0.0012170722468336,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,93.92105263157896,71.40087719298239,11.009276139108758,N,1.0,0.0
2026-06-18T11:57:13,opener-zs-fusion-crossner_music,d2c9dda5-247f-4904-b2ee-b25611822daf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,161.44230369990692,9.321995055045211e-05,5.774196007741053e-07,2.955219958185141,26.223317218959977,8.0,0.0001318528080261,0.0011747226064439,0.0003569080622238,0.0016634834766939,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.167515923566879,95.01910828025478,67.90063694267518,10.469586755060089,N,1.0,0.0
2026-06-18T12:00:23,opener-zs-fusion-crossner_politics,c717860c-fc0d-4376-ba16-3575266f8306,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,187.83569980005268,0.0001168017039784,6.218290990624178e-07,2.906132559574323,29.181632373063696,8.0,0.0001508601780954,0.0015181273256119,0.0004153056488902,0.0020842931525977,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.3346153846153843,93.93956043956044,69.24065934065938,10.67717059627994,N,1.0,0.0
2026-06-18T12:01:46,opener-zs-fusion-crossner_science,e601b91e-bfd9-4487-8c66-d1d8069bc907,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,79.53898140008096,7.90668249190484e-05,9.94063835458772e-07,3.0632840709434803,52.92502049312854,8.0,6.736284255979644e-05,0.0011676823230339,0.0001758798137785,0.0014109249793723,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.6410256410256411,85.43589743589743,68.99487179487184,10.639158640152369,N,1.0,0.0
2026-06-18T12:16:04,qwen1_5b-conll2003,0d71f988-0bd2-4771-853b-3f2e142f1243,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.173614000086673,7.778839882994787e-06,7.64609300385145e-07,2.830631853310821,37.070812224816045,8.0,8.052011699306946e-06,0.000108267308836,2.249186244431056e-05,0.0001388111829796,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,38.3,63.970000000000006,9.863420867919922,N,1.0,0.0
2026-06-18T12:32:11,qwen1_5b-crossner_ai,812dfe70-cfb7-4f4c-a04c-14e437bc19cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,905.3185892000328,0.0007109572266603,7.85311640721546e-07,2.5913635642004,39.92258741146217,8.0,0.0006488798230034,0.010034662749946,0.0020032867184439,0.0126868292913933,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.9452619843924192,39.020066889632105,64.06655518394646,9.878385171709516,N,1.0,0.0
2026-06-18T12:52:20,qwen1_5b-crossner_literature,e73a810c-af8e-4b14-a944-7bbf1f487633,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1207.0852951999989,0.0008440442255596,6.99241577141275e-07,2.6013831020557303,34.40145298218424,8.0,0.0008674564520078,0.011526526165658,0.0026677462775622,0.0150617288952281,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.83494983277592,41.86120401337793,65.31429765886237,10.07116685822656,N,1.0,0.0
2026-06-18T13:20:04,qwen1_5b-crossner_music,b90dcb61-c3ab-483b-a279-85a35c0c58ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1663.0110065999909,0.0009812417928391,5.900392654918517e-07,2.640427532824876,27.351369628455743,8.0,0.0012128337094201,0.012622299264498,0.0036748474475583,0.0175099804214765,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.8574287446937536,51.70406306852638,59.63444511825362,9.195343607479764,N,1.0,0.0
2026-06-18T13:43:38,qwen1_5b-crossner_politics,e1792224-f60c-4a4d-88a9-7b93dcc3416f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1412.3920110999609,0.0010303570009988,7.295120567812214e-07,2.657591468173932,36.28827753835185,8.0,0.0010372080770561,0.0142270777705419,0.0031221414797791,0.0183864273273773,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.5164403145103686,36.50250178699071,60.40922087205128,9.314802201157216,N,1.0,0.0
2026-06-18T14:07:09,qwen1_5b-crossner_science,0e088991-08cc-41f2-90ca-673bbf453b73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1410.134024500032,0.0010099031911377,7.161753234737877e-07,2.6211176391225384,35.46639898602216,8.0,0.0010212716427042,0.0138831191620419,0.003117044109112,0.0180214349138582,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.677738010021475,37.20901932712956,59.7879742304942,9.21874175348193,N,1.0,0.0
2026-06-18T14:17:25,qwen1_5b-wnut17,fa2f7f55-bf51-42d9-a214-5313a37751cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,610.3708259999985,0.0004450069745537,7.290764164959701e-07,2.4438013040157647,36.46963365068804,8.0,0.0004121577255876,0.006179555499196,0.0013493095371101,0.0079410227618937,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.745033112582785,44.3046357615894,60.6663907284767,9.354304351554012,N,1.0,0.0
2026-06-18T14:23:19,qwen1_5b-mit_restaurant,d988286f-fff4-4368-bff6-a9efffdc652e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,351.4777252000058,0.0002594159898269,7.380723477693467e-07,2.1605214116399822,37.33210089077781,8.0,0.0002098222297875,0.003642426247272,0.0007769560024457,0.0046292044795053,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.9186781609195385,57.38793103448276,60.29425287356321,9.29659085986258,N,1.0,0.0
2026-06-18T14:37:41,qwen1_5b-mit_movie,0201cc6c-3e20-4e9f-bf73-1a7ef574325e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,857.9538013000274,0.000530145022218,6.179179128465329e-07,2.467286393965358,29.290510797668283,8.0,0.0005843395191901,0.00698038613986,0.0018955613235523,0.0094602869826025,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.799059929494709,52.8096357226792,61.448648648648685,9.474869980234937,N,1.0,0.0
2026-06-18T14:46:48,qwen1_5b-fabner,f943b173-7b34-4a2b-b268-6380f0fd6c96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,543.0088527000044,0.0003947734935068,7.27011155608074e-07,2.4009262002226714,36.37171808846136,8.0,0.0003599021773778,0.005484722165552,0.0011999962517782,0.007044620594708,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.105947955390334,54.04089219330855,65.0193308550184,10.025925561841092,N,1.0,0.0
2026-06-18T14:59:15,qwen1_5b-bionlp2004,e11964f0-aa85-496f-84d3-a47dbc60c2b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,744.2825500998879,0.0006213927212134,8.348882035861417e-07,2.529943547921944,43.160270579772366,8.0,0.000520550491968,0.0089214932482999,0.001646532451552,0.0110885761918201,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.146947082767979,39.97557666214383,66.5839891451833,10.266523405201884,N,1.0,0.0
